"specificEpithet","reps"
"ventrostriata",1
"ventrosulum",1
"ventrosulus",1
"ventruosa",1
"ventulum",1
"ventus",1
"ventviosa",1
"venucostata",1
"venula",1
"Venustriata",1
"venustris",1
"venustu",1
"venustussimus",1
"venuxemensis",1
"vepratica",1
"vera?",1
"veracruzicolum",1
"veracundus",1
"veraecrucis",1
"veraecrueis",1
"veragum",1
"verauyi",1
"verbascoides",1
"verbecki",1
"verberans",1
"verberatus",1
"vercheri",1
"verdapurensus",1
"verdensium",1
"verecunda diantha",1
"verepunctata",1
"verescens",1
"vergens",1
"verginica",1
"verginiesiana",1
"veriacensis",1
"vericosta",1
"veridulum",1
"veriegata",1
"veriformis",1
"verigatum",1
"verignoni",1
"verillum",1
"veris",1
"veriscolor",1
"verlinderi",1
"vermalis",1
"verme",1
"vermejoensis",1
"vermelha",1
"vermeta",1
"vermetifomis",1
"vermeuleni",1
"vermicanda",1
"vermiculans",1
"vermicularia",1
"vermicularus",1
"vermiculatas",1
"vermiculatum",1
"vermiculiaria",1
"vermieulata",1
"vermillonense",1
"vermin",1
"vermineus",1
"vermioularis",1
"vernacula",1
"vernale",1
"vernata",1
"VERNAUILII",1
"vernayi",1
"verneniliana",1
"vernenilii",1
"vernequile",1
"verneuilanus",1
"verneuile",1
"verneuilei",1
"VERNEUILI",1
"verneuilia",1
"verneuilinus",1
"verneuillances",1
"verneuillianum",1
"VERNEVILI",1
"VERNEVILIANA",1
"vernicina",1
"vernicis",1
"vernicosum",1
"verniculatus",1
"vernilis",1
"vernix",1
"vernueilanus",1
"vernueili",1
"vernuili",1
"vernum",1
"vernus",1
"veroili",1
"veronis",1
"veronnee",1
"verpertilio",1
"verracosum",1
"verreauxianus",1
"VERREAUXII",1
"verriculis",1
"verrieri",1
"verrili",1
"verrucaria",1
"verrucata",1
"verruciliferus",1
"verrucosafolia",1
"verrucucosa",1
"verruculana",1
"verruculatus",1
"verruculifera",1
"verrucus",1
"verrucusa",1
"verrueale",1
"verrulosa",1
"verruscosa",1
"versatilis",1
"versicoloroides",1
"versicular",1
"versicularis",1
"versiculata",1
"versiforeata",1
"versifoveata",1
"versipilis",1
"versipolis",1
"versluysii",1
"verso",1
"versoniensis",1
"versoverana",1
"verspertinum",1
"versutella",1
"vertaizoni",1
"Vertebraria",1
"vertegas",1
"vertiallus",1
"verticala",1
"verticella",1
"verticellatus",1
"verticillaphyton",1
"verticillaris",1
"VERTICILLATA",1
"verticilliata",1
"verticilloides",1
"VERTICILLUM",1
"verticosa",1
"verticosus",1
"verticulata",1
"verticullatum",1
"vertigum",1
"vertilabris",1
"vertitus",1
"vertrellata",1
"vertricosa",1
"vertumnana",1
"vertumus",1
"verucosus",1
"veruculum",1
"verucunda",1
"verulamensis",1
"veruta",1
"verutus",1
"vervilli",1
"vervisiensis",1
"verya",1
"veryucusa",1
"vesanus",1
"vescillum",1
"veseratus",1
"veseyfitzgeraldi",1
"vesiculara",1
"vesicularis?",1
"vesicularium",1
"vesiculatum",1
"vesiculatus",1
"VESICULOSA",1
"VESICULOSUM",1
"vesoculosa",1
"vespacum",1
"vespenturis",1
"vespeolina",1
"vesperlilo",1
"vespertenus",1
"vespertiolia",1
"vespertira",1
"vespertruis",1
"vespertunis/quadrineucronatus",1
"vesperturis",1
"vespertuuis",1
"vespertuus",1
"vespestina",1
"vespillo",1
"vespoides",1
"vessucosum",1
"vestae",1
"vestalialis",1
"vestaliana",1
"vesticollate",1
"vestigialana",1
"vestila",1
"vestilla",1
"vestinata",1
"VESTITA",1
"VESTITUM",1
"vestoris",1
"vestua",1
"vestustissimus",1
"vestustus",1
"vesus",1
"vetchtii",1
"veterascens",1
"veterrima cf",1
"VETICOSA",1
"veticulatis",1
"vetifera",1
"vetifeva",1
"vetista",1
"vetricosa",1
"vetsukiensis",1
"VETUSTUS",1
"vetusus",1
"veve",1
"vevoluta",1
"vex",1
"vexa",1
"vexallaris",1
"vexatus",1
"vexeus",1
"vexilifer",1
"vexpertilio",1
"vexus",1
"VIAAVIENSIS",1
"viadrina",1
"viaemalae",1
"viaeviridis",1
"vialai",1
"viaregis",1
"viaticus",1
"viatorium",1
"viatrix",1
"vibayeana",1
"vibicalis",1
"vibicata",1
"VIBRACULIFERA",1
"vibrakari",1
"vibrans",1
"vibrata",1
"vibreayana",1
"viburni",1
"viburnicola",1
"viburnoides",1
"vicaryi (B)",1
"vicenatis",1
"vicentiae",1
"vicentinus",1
"vichardonianum?",1
"vichinensis",1
"vicicarpus",1
"VICINA",1
"VICINALIS",1
"vicinia",1
"viciniformis",1
"vicinis",1
"vicinolis",1
"vicinus?",1
"vickburgensis",1
"VICKBURGIANA",1
"vickersae",1
"vickersianum",1
"vicksbergensis",1
"vicksburgensis var. ludoviciana",1
"vicsburgensis",1
"victoranus",1
"victorialis",1
"victorianyanzae",1
"victorii",1
"victorioanus",1
"victor-masoni",1
"vicuna",1
"videns",1
"video",1
"vidita",1
"vidius",1
"vidovici",1
"vidriansis",1
"VIDRIENSIS",1
"VIDUA",1
"vidus",1
"viduum",1
"viegoensis",1
"viehmeyeri",1
"vieillardi",1
"vieillotii",1
"vieira",1
"vieja",1
"vielblanci",1
"vielloti",1
"viennaensis",1
"viericki",1
"viescana",1
"viet",1
"VIETA",1
"vietans",1
"VIETNAMICA",1
"vigens",1
"vigex",1
"vigiensis",1
"vigilanus",1
"viginales",1
"viginica",1
"vignali",1
"vignesi",1
"vignoni",1
"vigoratus",1
"vigorosum",1
"vigorouxi",1
"vigourouxi",1
"vigua",1
"vigueasi",1
"viguerasi",1
"vigula",1
"vihata",1
"vilardboaena",1
"vilellus",1
"vilescens",1
"vilgasis",1
"vilitus",1
"vilkinsoniae",1
"villae",1
"villanovae",1
"villanus",1
"villardeboana",1
"villardeboana | costata",1
"villardebouna",1
"villari",1
"villaris",1
"villasboasi",1
"villasensis",1
"villassi",1
"villata",1
"villavoensis",1
"villedaryi",1
"villenotii",1
"villepini",1
"villersianum",1
"villicornis",1
"villiersianus",1
"villifrons",1
"villii",1
"villin",1
"villissimus",1
"villosae",1
"villosipes",1
"villosissmus",1
"vilsasa",1
"viltata",1
"vimba",1
"vimen",1
"vimienus",1
"viminaus",1
"vimodulus",1
"vimosa",1
"vinçotiana",1
"vinassai",1
"vinatus",1
"vinca",1
"vincata",1
"vincens",1
"vincentense",1
"Vincenti",1
"VINCENTIANA",1
"vincentina",1
"vincentowensis",1
"vinciale",1
"vincii",1
"vincta?",1
"vinctalis",1
"vinculuma",1
"vindebonensis",1
"vindemialis",1
"vindicata",1
"vindicatus",1
"vindinensis",1
"vinditonensis",1
"vindoboensis",1
"vindobonense",1
"vindolonensis",1
"vindoloninse",1
"vineae",1
"vinearius",1
"vinelandi",1
"vinensis",1
"vineta",1
"vinethaine",1
"vinfleus",1
"vingata",1
"vinica",1
"vinicensis",1
"vinicolor",1
"viniculatus",1
"vinidis",1
"vinipennis",1
"vinitensis",1
"vinnulosus",1
"vinnulus",1
"VINOSA",1
"vinotinctalis",1
"vinslovi",1
"vintoni",1
"vinura",1
"vioaceus",1
"violacecens",1
"violaceofusca",1
"violaceomaculata",1
"violaceomarginata",1
"VIOLACESCENS",1
"violacesens",1
"violaecrus",1
"violatta",1
"violatus",1
"violenta",1
"violeri",1
"violne",1
"violocea",1
"violuceus",1
"viornaformis",1
"viparoides",1
"viragoensis",1
"viragonse",1
"virbius",1
"virdigripennis",1
"viren",1
"VIRESCENS",1
"viresceus",1
"vireti cf",1
"vireus",1
"virgatulus",1
"virgenius",1
"virgestes",1
"virgibea",1
"virgil",1
"virgilicus",1
"virgilis",1
"virginae",1
"virginaeum",1
"virginanus",1
"virginarius",1
"virgineana",1
"virgines",1
"VIRGINEUS",1
"virginius",1
"virginoa",1
"virgmeus",1
"virgulatiformis",1
"virgulatorum",1
"virguliana",1
"virguliniformis",1
"virgutorum",1
"viridaenea",1
"viridante",1
"viridari",1
"viridaria",1
"viridenex",1
"virides",1
"viridiaeneous",1
"viridibasalis",1
"viridicincta",1
"viridiflava",1
"viridiflumins",1
"viridiforme",1
"viridifrons",1
"viridifuscus",1
"viridilum",1
"viridimaculatus",1
"viridimarginatum",1
"viridinervis",1
"viridinota",1
"viridiornata",1
"viridipinnis",1
"viridipunctatus",1
"viridirostris",1
"viridissimum",1
"viridiventris",1
"virido",1
"viridocularis",1
"viridoperlata",1
"viriidis",1
"virilicosta",1
"virina",1
"virincens",1
"virqula",1
"virtanus",1
"virtuosa",1
"visagiensis",1
"visaliella",1
"viscacia",1
"viscaformis",1
"viscayana",1
"visceratus",1
"viscosissimum",1
"viscosissmum",1
"viscosus",1
"viseeniana",1
"visenoviensis",1
"visianii",1
"visica",1
"vision",1
"visitatum",1
"visite",1
"vista",1
"vistata",1
"vistita",1
"visulcata",1
"visurgio",1
"vita",1
"vitaceus",1
"vitalcensis",1
"vitallata var. incana",1
"vitata",1
"vitattum",1
"vitchiei",1
"vitenhagense",1
"viterboana",1
"viterostrix",1
"vitharri",1
"viticarpus",1
"viticida",1
"viticordifoliella",1
"VITIENSIS",1
"vitifacies",1
"vitifoliella",1
"vitilevui",1
"vitillata var. incana",1
"vitivorana",1
"vitra",1
"vitraea",1
"vitrem",1
"vitreotata",1
"vitrescens",1
"vitrinoda",1
"vitrinum",1
"vitrinus",1
"vitrioides",1
"vittata?",1
"vittatuis",1
"VITTATUS",1
"vittellina",1
"vittulus",1
"vitusus",1
"vivata",1
"vivea",1
"viventae",1
"vivgata",1
"vivicundus",1
"vividescens",1
"vividulus",1
"vivificatus",1
"viviparu",1
"viviparum",1
"vivonai",1
"vivonsi",1
"vivparoides",1
"vizzaveronense",1
"vladimiri",1
"voahangyae",1
"voca",1
"vocator",1
"vociferoides",1
"vociferous",1
"voconti",1
"vodem",1
"voegtlini",1
"voeltzhowi",1
"vofer",1
"vohiparara",1
"voiensis",1
"voigti",1
"voigtiana",1
"voitzii",1
"vojtechi",1
"vokovicense",1
"voksae",1
"voladorita",1
"volanense",1
"volaticus",1
"volatilis",1
"voleano",1
"volgeri",1
"volgulica",1
"volhynica",1
"volkensi",1
"volkmannia",1
"vollaynicas",1
"vollenhovenii",1
"vollenweideri",1
"voltatus",1
"voltuosa",1
"voltzei",1
"voltzu",1
"volua",1
"volubile",1
"volubrius",1
"volupis",1
"volutans",1
"VOLUTELLUS",1
"volutiformis",1
"volux",1
"VOLVA",1
"volvilineata",1
"volvula",1
"volvulineata",1
"volvux",1
"volzi",1
"volzii",1
"vombis",1
"vomerirus",1
"vomitoriafolia",1
"vondembushiana",1
"vonderbushiana",1
"vonoi",1
"voorhiesi",1
"voorthuyseni",1
"VOPRI",1
"voragiformis",1
"voraginosum",1
"VORAGINOSUM",1
"vorax?",1
"vorisi",1
"vorohuensis",1
"vorsen de devincata",1
"VORTEX",1
"vorvegica",1
"vorvonga",1
"vositatum",1
"vosmeri",1
"vosnesenskii",1
"vossen de Saxorum",1
"vossi",1
"vossii",1
"vossmassleviana",1
"vostellatus",1
"vostieos",1
"vostral",1
"vostralus",1
"vota",1
"votula",1
"votulaeformis",1
"votundata",1
"vouanelli",1
"voulbensis",1
"voxanta",1
"voyanus",1
"vras",1
"vratislavisensis",1
"vuena",1
"vugaris",1
"vugosum",1
"vularis",1
"vulcanalis",1
"vulcanense",1
"vulcanicus",1
"vulcanis",1
"vulcanium",1
"vulcolutre",1
"VULGARE",1
"vulgaria",1
"vulgarissima",1
"vulgarius",1
"VULGARSIS",1
"VULGATA",1
"vulgate",1
"vulgatisimum",1
"VULGATISSIMA",1
"vulgatissina",1
"vulgus",1
"vulnerarius",1
"vulnerea",1
"vulnerosus",1
"vulnificus",1
"vulolla",1
"vulparis",1
"vulpeca",1
"VULPECULA",1
"vulpidens",1
"vulpinum",1
"vulpio",1
"vulpionis",1
"vulsellatus",1
"vultousa",1
"vultuasa",1
"vultuosus",1
"vultura",1
"vulvani",1
"vumbaensis",1
"vupecula",1
"vupestris",1
"vutrolinovia",1
"wabaunbseensis",1
"waccamawense",1
"waccamensis",1
"wacccamawensis",1
"wachteri",1
"wacissanus",1
"wacksmuthi",1
"wacondana",1
"WACULOSA",1
"waddi",1
"waddlensis",1
"waeli",1
"waetii",1
"waga",1
"wagae",1
"wagandi",1
"wagenaari",1
"wagenknechti",1
"wagerri",1
"wagilensis",1
"wagleriana",1
"wagneriana?",1
"wahbergi",1
"wahlametensis",1
"wahlberhi",1
"WAHLENBERGENSIS",1
"wahlenbergiansis",1
"wahli",1
"wahlmani",1
"wahnesi",1
"wahwahense",1
"waiareka",1
"waigenensis",1
"waigiohcasis",1
"waikanae",1
"waikiensis",1
"wailerii",1
"wailli",1
"wailsii",1
"waimacui",1
"wainganitui",1
"wainingoli",1
"WAIPIPIENSIS",1
"waipukurensis",1
"waitakensis",1
"waitemataensis",1
"waitii",1
"waiwailevensis",1
"wajampolkensis",1
"wakasanus",1
"wakayamaensis",1
"wakefieldiae",1
"wakensis",1
"walacii",1
"walanensis",1
"walapai",1
"walbergii",1
"WALCHII",1
"walchterii",1
"WALCOTTANA",1
"walcotti?",1
"WALCOTTI",1
"waldemarii",1
"waldenbergensis",1
"walderdorffi",1
"waldi",1
"waldreni",1
"WALDRONI",1
"waldthauseniae",1
"waleckii",1
"walferdivi",1
"walfordi",1
"walga",1
"walie",1
"walkerianae",1
"walkerii",1
"walkerisna",1
"wallacearia",1
"WALLACEI",1
"wallaciana",1
"wallardiense",1
"wallatensis",1
"wallensis",1
"wallichiana",1
"walliseri",1
"wallisiana",1
"walloni",1
"wallowaensis",1
"wallowayi?",1
"wallowensis",1
"walrathi",1
"walsenburgensis",1
"walseriana",1
"waltersi",1
"walterstorffii",1
"WALTFRANCEI",1
"waltharii",1
"waltheri",1
"waltonae",1
"waltonesis",1
"WALTONI",1
"wampii",1
"wanatus",1
"wanawana",1
"wandae",1
"wandageensis",1
"wandaleana",1
"wandalensis",1
"wandi",1
"wandongensis",1
"wanganuia",1
"WANGANUIENSIS",1
"wanghuensis",1
"wanjakalda",1
"wanlecsi",1
"WANNEMSE",1
"wanneriana",1
"wannerianum",1
"wanneri var variabilis",1
"WANNESE",1
"wantlandi",1
"wanwanense",1
"wanzea",1
"waparksi",1
"wapleri",1
"wapswanipieae",1
"warcanus",1
"wardellil",1
"wardenensis",1
"warderi",1
"wardia",1
"warei",1
"warmdomensis",1
"warneriana",1
"warranana",1
"warregoensis",1
"warrenanum",1
"warrenense",1
"warreni?",1
"warrenites",1
"warreni var. ubiquitosus",1
"warriorensis",1
"wartheni",1
"WARTHINI",1
"warthonini",1
"wasastjernae",1
"wascoensis",1
"washakius",1
"washburnia",1
"washingtmensis",1
"washingtonicus",1
"washingtonsis",1
"washintonensis",1
"WASHITAE",1
"washitaensis ledge",1
"washnigtonense",1
"wasicornis",1
"watatata",1
"watawata",1
"wateletella",1
"watereensis",1
"waterhousiae",1
"waterhousii minor",1
"waterlooensis (Form B)",1
"watermeyeri",1
"waters",1
"WATERSI",1
"WATKINSI",1
"watteni",1
"watti",1
"WATTI",1
"wauensis",1
"waukeshaensis",1
"waukeshense",1
"waumeuse",1
"waveni",1
"waxaensis",1
"waylandica",1
"waylandii",1
"Wayland shale mbr",1
"waysidensis",1
"wayuunaiki",1
"wealdensis",1
"weasi",1
"weasmaii",1
"weatherelli",1
"weatherjordensis",1
"weaver",1
"webbei",1
"WEBBERVILLENSIS",1
"webritschi",1
"WECHENSIS",1
"weckenbachi",1
"wecrassata",1
"WEDDELLENSIS",1
"weddelliensis",1
"wedingonensis",1
"wedingtanensis",1
"wedingtonensis",1
"wedlii",1
"weediana",1
"WEEKSAE",1
"WEEKSI",1
"weemsi",1
"weesei",1
"wegmanniana",1
"weigmani",1
"weigoldi",1
"weileri",1
"WEINGEISTI",1
"weinmannifolia",1
"weinmanniifolia",1
"weinsteinii",1
"weintraubi",1
"weinwardtii",1
"weirathi",1
"weisbordella",1
"weiseri",1
"weitzi",1
"weitzmanorum",1
"welchensis",1
"welkerorum",1
"wellesii",1
"wellfleetensis",1
"wellin",1
"wellingtonense",1
"wellingtoni",1
"wellmanae",1
"wellmanii",1
"wellsina",1
"welwitshi",1
"wemodingensis",1
"wempleii",1
"w/ encrusters",1
"WENDELLI",1
"wennanense",1
"wenoense",1
"WENOENSIS",1
"wenti",1
"werenfelsi",1
"weriloni",1
"werleri",1
"wesenbergensis",1
"wesheimensis",1
"wespilum",1
"wesselii",1
"wessoni",1
"westana",1
"westbladi",1
"westen",1
"westergreni",1
"westlandicus",1
"westmorelandense",1
"westmorelandensis",1
"westralensis",1
"westraliensis",1
"westralis",1
"wetherbi",1
"WETHERELLI",1
"wetheridi",1
"wetmorii",1
"wetsliri",1
"wetterlei",1
"WETTERLEI",1
"wettonensis",1
"wettweri",1
"wetumphanse",1
"wewokaensis",1
"wewokena",1
"weyemberghi",1
"weyenbergi",1
"weyerensis",1
"weyrauchorum",1
"whaitsi",1
"whangaroensis",1
"whealeyi",1
"wheatleyii",1
"wheeldoni",1
"wheelwrighti",1
"wheerleri",1
"whiffiagonis",1
"whilei",1
"whindatus",1
"WHIRLIGIGI",1
"whitaria",1
"whitbiense",1
"whitbiensistenuis",1
"white",1
"WHITE",1
"whiteae",1
"white-anal",1
"whiteanus",1
"whitearesi",1
"whiteaves",1
"WHITEAVESI",1
"whitehallense",1
"whitei?",1
"whiteianus",1
"whiteleggei",1
"whiteleyensis",1
"whitewaterensis",1
"whitey",1
"whitfieldella",1
"whitfieldii",1
"whitfieldorum",1
"whitifieldi",1
"whitmaei",1
"whitmanensis",1
"whitmeyer",1
"whitnalli",1
"whitneyi?",1
"whitneyi owenensis",1
"whittakeri",1
"whittami",1
"WHITTENI",1
"whittense",1
"whittsettensis",1
"whoalteyi",1
"whortania",1
"wiberana",1
"wickenae",1
"wickhami?",1
"wickii",1
"widereni",1
"wiedei",1
"wiedemanni",1
"wiedenmayeri",1
"wiedersheimi",1
"wiedeyi",1
"wiedi",1
"wieneri",1
"wiennecki",1
"wiesei",1
"wieseri",1
"wiessa",1
"wigdala",1
"wighti",1
"wigleyi",1
"wigmanniana",1
"wignei",1
"wikstroemiae",1
"wilburi",1
"wilcox",1
"wilcoxanus",1
"wilcoxianicum",1
"wildi",1
"wildianum",1
"wildii",1
"wilemani",1
"wilfieldi",1
"wilfii",1
"wilfordi",1
"wilfridi",1
"wilimanae",1
"willami",1
"willapahensis",1
"WILLCOXENSIS",1
"willemetii",1
"willeyana",1
"willi",1
"WILLIAMGABBI",1
"williamsmittermeierorum",1
"williamsonae",1
"williamsonia",1
"williamsportensis",1
"willisii",1
"WILLISTONI",1
"willmottianum",1
"willobiana",1
"willobianus",1
"willsi",1
"willwodense",1
"willwoodi",1
"wilmanda",1
"wilmarthi",1
"wilmatae",1
"wilmingrouenso",1
"wilmingtonia",1
"wilsallensis",1
"wilseyi",1
"wilsonensis",1
"WILSONORUM",1
"wiltii",1
"wiltzu",1
"wilxocensis",1
"wimaini",1
"wimmeri",1
"winchellii",1
"Winchellii",1
"winchesterensis?",1
"wind faceted",1
"windigoae",1
"windscheffeli",1
"WINDSORAE",1
"winecage",1
"winfieldensis",1
"winifredae",1
"winnebagoensis",1
"winnerosa",1
"winnertzi",1
"winnipegosis",1
"winslowei",1
"winsnesi",1
"winstonae",1
"wintersetensis",1
"wintu",1
"wintunium",1
"winula",1
"wirbelosensis",1
"wirzi",1
"WISCONSINENSIS",1
"wisconsinensis/cf. antiquus",1
"wisemanni",1
"wisemanniana",1
"wislegenoi",1
"wislockii",1
"wisonsinensis",1
"wistarmorrisi",1
"wistendoysii",1
"wistleyensis",1
"with",1
"withami",1
"witherbyi",1
"withrowi",1
"with Serpula, internal mold",1
"witteae",1
"witteni",1
"witticki",1
"wittigi",1
"witzleri",1
"woccamamensis",1
"woevrica",1
"wolcotti?",1
"wolcottianus",1
"wolffii",1
"wolfiana",1
"wolfii",1
"wolfordi",1
"wolforum",1
"wolgei",1
"wolleboeki",1
"wollgari",1
"wollmanar",1
"wolteri",1
"woltzii",1
"wolulata",1
"wolzii",1
"wonalancetanus",1
"WOODAE",1
"woodbridgei",1
"woodburyi",1
"WOODENSIS",1
"woodgatata",1
"woodgatota",1
"Woodi",1
"WOODI",1
"woodring",1
"woodrowi",1
"woodsholea",1
"woodwardia?",1
"woody root traces",1
"woofwardianus",1
"woolagensis",1
"woolhopensis",1
"woolworthens",1
"woolworthensis",1
"WOOSTERI",1
"wootoni",1
"woottonensis",1
"woottonianum",1
"WORDENI",1
"WORFI",1
"worheni",1
"wormskioldi",1
"worthenana",1
"wortheni ?",1
"wortheni?",1
"wortheniana",1
"worthenioides",1
"worthi",1
"worthingtoniana",1
"wottoni",1
"wrangeli",1
"wrathera",1
"wrens",1
"wrightii n. sp.",1
"wrightti",1
"WRIGLEYI",1
"wroblewskiji",1
"wroughtiron",1
"wrticanus",1
"wrzeniowskii",1
"wudjensis",1
"wuerttembergicus",1
"wumisuzume",1
"wunderlichi",1
"wurdemani",1
"wurgauensis",1
"wutaiensis",1
"wuyunense",1
"wyandottense",1
"wyanoides",1
"wyattdurhami",1
"wycherleyi",1
"wycherlyi",1
"wyckoffi",1
"wyensis",1
"wynaudense",1
"wynegungaensis",1
"wyomigensis",1
"wyoming",1
"wyominginanus",1
"wyomngensis",1
"wysogoiski",1
"wytsi",1
"wyuta",1
"wyvillii",1
"xaenurus",1
"xalapensis",1
"xami",1
"xancus",1
"xanjiangensis",1
"xanthacrum",1
"xanthadon",1
"xanthenes",1
"Xanthidae",1
"xanthipes",1
"xanthipus cf",1
"xanthocerus",1
"xanthochorus",1
"xanthoderma",1
"xanthoderus",1
"xanthognathum",1
"xanthogonys",1
"xanthogramica",1
"xantholithen",1
"xantholucens",1
"xanthomelon",1
"xanthomelonpomum",1
"xanthomeros",1
"xanthopareus",1
"xanthophaes",1
"xanthophthalmus",1
"xanthoprymnus",1
"xanthopternus",1
"xanthorinus",1
"xanthosoma",1
"xanthostictella",1
"xanthostom",1
"xanthostomum",1
"xanthostomus",1
"xanthotrachela",1
"xanthotricha",1
"xanthum",1
"xanthurum",1
"xanthusii",1
"xantopterum",1
"xantosii",1
"xatilisiz",1
"xavantei",1
"xeneta",1
"xenismatis",1
"xenobranchia",1
"xenochirus",1
"xenocia",1
"xenognathus-Migouri-B",1
"xenognathus-Miguri-A",1
"xenolophus",1
"xenopodium",1
"xenopterus",1
"xenopus",1
"xenotilapiaformis",1
"xenurus",1
"xenyinoasus",1
"xerarionta",1
"xerolatus",1
"xeromagna",1
"xeropaga",1
"xerophyllum",1
"xestoleberis",1
"xianfengensis",1
"xiaolongmenensis",1
"xiaotangzhanglziensis",1
"xiashenense",1
"xicetinus",1
"xilitla",1
"ximenezi",1
"xinereaus",1
"xiningensis",1
"xipe",1
"xiphidium",1
"xiphirostris",1
"xiphodium",1
"xishaensis",1
"xochipili",1
"xonti",1
"x-punctata",1
"xujiachangensis",1
"xuliachangensis",1
"xustris",1
"xutris",1
"xyletinoides",1
"xylocarpoides",1
"xylodia",1
"xylosmae",1
"xylotoides",1
"xympithecus",1
"xyosternus",1
"xyphiale",1
"xysta",1
"xyster",1
"xystrodon",1
"xystrotus",1
"xystrum",1
"yabaei",1
"yabbi",1
"yacare",1
"yacatecanum",1
"yacyamaensis",1
"yadiztus",1
"yadkinensis",1
"yaegashi",1
"yageri",1
"yaginumai",1
"yaguaensis",1
"yaguajali",1
"yaguarundi",1
"yakatagenis",1
"yakima",1
"yakovi",1
"yakovlevi",1
"yakuensis",1
"yaleogyna",1
"yalwalensis",1
"yamaensis",1
"yamai",1
"yamakawai",1
"yamakawana",1
"yamashinai",1
"yamasui",1
"yami",1
"yanagawaensis",1
"yandellanum",1
"yangaensis",1
"yangi",1
"yangtzeinsis",1
"yani",1
"yanoi",1
"yanomani",1
"yantaiensis",1
"yantuus",1
"yanvleeti",1
"yanzhuangensis",1
"yapacapa",1
"yaquia",1
"yaquinae",1
"yarbroughi",1
"yardelli",1
"yardleyi",1
"yarina",1
"yarwoodi",1
"yasila",1
"yasoda",1
"yaterusense",1
"yatriensis",1
"yaucayi",1
"yaurichambiensis",1
"yavapa",1
"yavapainus",1
"ybytyriguara",1
"ycauda",1
"ycia",1
"ydimondi",1
"yeariani",1
"YEEHAW",1
"yeguaense",1
"yellinghausii",1
"yellow-black",1
"yellow-scraper",1
"yenchovensis",1
"yenyuanensis",1
"yeovilensis",1
"yepomerae",1
"yeringae",1
"yermoensis",1
"YESICULUSM",1
"yextilis",1
"yezoensis",1
"y-inversa",1
"yirunhor",1
"ynezensis",1
"yniphora",1
"YOCHELSONI",1
"yoesmeri",1
"yohii",1
"yohoense",1
"yokeyamai",1
"yokoyama",1
"YOKOYAMAI",1
"yokusensis",1
"yoldi",1
"yoldia?",1
"YOLDIFORMIS",1
"yomidus",1
"yonakunijimana",1
"yongfuensis",1
"yonkersi",1
"yophorus",1
"yoshiae",1
"yoshihamaensis",1
"yoshimurai",1
"yoshioi",1
"yoshiokae",1
"young",1
"youngia",1
"youngiana",1
"youngsoni",1
"youssoufi",1
"youzwyshyni",1
"yrepaensis",1
"ysiekeri",1
"ysobolii",1
"ystadiensis",1
"ytu",1
"yuamii",1
"yuananensis",1
"yuanii",1
"yubida",1
"yucadeca",1
"yucalanea",1
"yucatanae",1
"yucatecus",1
"yucayum (presas)",1
"yuccaecolella",1
"yuccasella",1
"yuccivorus",1
"yugosa",1
"yukonense",1
"yukonis",1
"yukonum",1
"yulcani",1
"yulica",1
"yumaensis",1
"yumanesis",1
"yumotoi",1
"yunax",1
"yunganus",1
"yungarum",1
"yungasensis",1
"yunguense",1
"yunnana",1
"yunque",1
"yunquense",1
"yurimaguensis",1
"yvanaii",1
"yvania",1
"zaandamae",1
"zaarensis",1
"zabroides",1
"zacapa???s",1
"zacatecana",1
"zaddachii",1
"zadoki",1
"zaisanicus",1
"zaitzeffii",1
"zalata",1
"zalaya",1
"zalela",1
"zalencus",1
"zaletal",1
"zalete",1
"ZALETUS",1
"zaleucus",1
"zalmoxiformis",1
"zalmunna",1
"zambra",1
"zamenes",1
"zamiaeformis",1
"zanda",1
"zanderi",1
"zanguebarensis",1
"zanguebarica",1
"zanguebaricus",1
"zaniophorus",1
"zankeri",1
"zanthodon",1
"zanthus",1
"zanzibaricu",1
"zapataensis",1
"zapatai",1
"zapatoza",1
"zapfei",1
"zaplethes",1
"zapotilla",1
"zappanense",1
"zapyrum",1
"zarajskensis",1
"zardinia",1
"zareti",1
"zarex",1
"ZARIQUIEYI",1
"zatalus",1
"zathoe",1
"zatricium",1
"zavalana",1
"zavattarii",1
"zazae",1
"zchokkei",1
"zdamskyi",1
"zeaformis",1
"zealandiae",1
"zealandica-praescitula",1
